"Hugo_Symbol","key","Variant_Classification","N","samples","qvalues","nSamples","cito","total","Fract"
"ANKRD11","Del_DP_9:16q24.3","Del",14,"sarc-sg036-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg092-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st095-01-000-000",0.091317,14,"16q24.3",36,0.388888888888889
"ANKRD45","Amp_AP_4:1q24.3","Amp",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.0035779,22,"1q24.3",36,0.611111111111111
"ANO7","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"ANO8","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"ANP32E","Amp_AP_3:1q21.3","Amp",27,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",7.1477e-09,27,"1q21.3",36,0.75
"ANXA2P3","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"ANXA7","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"ANXA9","Amp_AP_3:1q21.3","Amp",27,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",7.1477e-09,27,"1q21.3",36,0.75
"AP3M1","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"APH1A","Amp_AP_3:1q21.3","Amp",27,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",7.1477e-09,27,"1q21.3",36,0.75
"AQP12A","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"AQP12B","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"ARF1","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"ARHGAP29","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"ARID4B","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"ARID5B","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"ARL11","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"ARL13B","Del_DP_3:3p11.2","Del",15,"sarc-sg039-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.025992,15,"3p11.2",36,0.416666666666667
"ARL4C","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"ARMC6","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"ARMC9","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"ARNT","Amp_AP_3:1q21.3","Amp",27,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",7.1477e-09,27,"1q21.3",36,0.75
"ARRDC2","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"ARV1","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"ASB1","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"ASB17","Amp_AP_1:1p31.1","Amp",19,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",0.038155,19,"1p31.1",36,0.527777777777778
"ASB18","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"ASCC1","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"ATG16L1","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"ATG4B","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"ATOH7","Del_DP_5:10q21.3","Del",23,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.092649,23,"10q21.3",36,0.638888888888889
"ATP11A","Amp_AP_11:13q34","Amp",10,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg051-01-000-000,sgit-st046-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st090-01-000-000,sgit-st115-01-000-000",0.0043247,10,"13q34",36,0.277777777777778
"ATP13A1","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"ATP1B2","Del_DP_10:17p13.1","Del",13,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st095-01-000-000",0.041395,13,"17p13.1",36,0.361111111111111
"ATP4B","Amp_AP_11:13q34","Amp",10,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg051-01-000-000,sgit-st046-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st090-01-000-000,sgit-st115-01-000-000",0.0043247,10,"13q34",36,0.277777777777778
"ATP6V0CP3","Amp_AP_6:6p21.1","Amp",22,"sarc-sg007-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st057-01-000-000,sgit-st058-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st095-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",1.0825e-06,22,"6p21.1",36,0.611111111111111
"ATP7B","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"ATPAF2","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"ATXN8OS","Del_DP_7:13q14.3","Del",28,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st018-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st045-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st071-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000,sgit-st097-01-000-000,sgit-st115-01-000-000",0.079754,28,"13q14.3",36,0.777777777777778
"B3GALNT2","Del_DP_1:1q43","Del",14,"sarc-sg007-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st019-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st082-01-000-000",0.041395,14,"1q43",36,0.388888888888889
"B3GNT3","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
"B3GNT7","Del_DP_2:2q37.1","Del",22,"sarc-sg001-01-000-000,sarc-sg007-01-000-000,sarc-sg026-01-000-000,sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg051-01-000-000,sgit-st006-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st046-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st097-01-000-000",0.041395,22,"2q37.1",36,0.611111111111111
"B9D1","Amp_AP_14:17p11.2","Amp",23,"sarc-sg036-01-000-000,sarc-sg039-01-000-000,sarc-sg043-01-000-000,sarc-sg044-01-000-000,sarc-sg047-01-000-000,sarc-sg051-01-000-000,sarc-sg092-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st019-01-000-000,sgit-st031-01-000-000,sgit-st034-01-000-000,sgit-st042-01-000-000,sgit-st046-01-000-000,sgit-st049-01-000-000,sgit-st058-01-000-000,sgit-st064-01-000-000,sgit-st066-01-000-000,sgit-st072-01-000-000,sgit-st081-01-000-000,sgit-st082-01-000-000,sgit-st090-01-000-000,sgit-st096-01-000-000",5.9847e-05,23,"17p11.2",36,0.638888888888889
"BABAM1","Del_DP_13:19p12","Del",13,"sarc-sg001-01-000-000,sarc-sg039-01-000-000,sarc-sg044-01-000-000,sgit-st006-01-000-000,sgit-st012-01-000-000,sgit-st017-01-000-000,sgit-st018-01-000-000,sgit-st034-01-000-000,sgit-st047-01-000-000,sgit-st049-01-000-000,sgit-st071-01-000-000,sgit-st081-01-000-000,sgit-st090-01-000-000",0.091317,13,"19p12",36,0.361111111111111
