"Hugo_Symbol","key","Variant_Classification","N","samples","qvalues","nSamples","cito","total","Fract"
"LOC283710","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LOC286297","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"LOC338651","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"LOC348120","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LOC348761","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"LOC375010","Amp_AP_1:1q21.1","Amp",7,"sarc-sg048-01-000-000,sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st020-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st104-01-000-000",0.073087,7,"1q21.1",12,0.583333333333333
"LOC415056","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"LOC503519","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LOC642929","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"LOC643387","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"LOC643648","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"LOC646214","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LOC646278","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LOC646736","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"LOC653061","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LOC653075","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LOC653486","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"LOC653501","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"LOC727924","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LOC728855","Amp_AP_1:1q21.1","Amp",7,"sarc-sg048-01-000-000,sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st020-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st104-01-000-000",0.073087,7,"1q21.1",12,0.583333333333333
"LOC728875","Amp_AP_1:1q21.1","Amp",7,"sarc-sg048-01-000-000,sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st020-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st104-01-000-000",0.073087,7,"1q21.1",12,0.583333333333333
"LPCAT4","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LRRC56","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"LRRC57","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"LRRFIP1","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"LSP1","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"LTK","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MAGEL2","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MAP1A","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MAPKBP1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MCART1","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"MEIS2","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MELK","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"MFF","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MGA","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MGC16025","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MGC21881","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"MIR1233-1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR1233-2","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR1244-1","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR1244-2","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR1244-3","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR1471","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR149","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR210","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MIR210HG","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MIR211","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR2467","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR3942","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR4269","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR4298","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MIR4310","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR4439","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR4440","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR4441","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR4469","Del_DP_2:8p11.21","Del",4,"sarc-sg048-01-000-000,sarc-sg054-01-000-200,sgit-st061-01-000-000,sgit-st084-01-000-000",0.059264,4,"8p11.21",12,0.333333333333333
"MIR4475","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"MIR4476","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"MIR4508","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR4509-1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR4509-2","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR4509-3","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR4510","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR4540","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"MIR4667","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"MIR4686","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MIR4715","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR4777","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR4786","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MIR483","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MIR626","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR627","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MIR675","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MKRN3","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MLPH","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MOB2","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MRGPRG","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MRPL23","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MRPL23-AS1","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MRPL42P5","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MRPL44","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MSL3P1","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"MSMP","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"MTMR10","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"MUC2","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MUC5B","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MUC6","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"MYEOV2","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"NAP1L4","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"NBEAP1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"NCL","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"NDN","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"NDNL2","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"NDUFA10","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"NDUFAF1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"NEU2","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"NF1P2","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"NGEF","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"NIPA1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"NIPA2","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"NLRP6","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"NMUR1","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"NOP10","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"NPPC","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"NPR2","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"NS3BP","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"NUDT2","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"NUSAP1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"NYAP2","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"OCA2","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"ODF3","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"OIP5","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"OIP5-AS1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"OR13J1","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"OR2S2","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"OR4M2","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"OR4N3P","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"OR4N4","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"OR6B2","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"OR6B3","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"OSBPL5","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"OTOS","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"OTUD7A","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"PAK6","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"PAR-SN","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"PAR1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"PAR4","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"PAR5","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"PAX5","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"PDDC1","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"PDE6D","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"PER2","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"PGBD4","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"PHGR1","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"PHLDA2","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"PHRF1","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"PID1","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"PIDD","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"PIGO","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"PKP3","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
